8jpjvi,2018-05-16 01:40:01,29
8jpjvi,2018-05-16 01:45:01,28
8jpkxe,2018-05-16 00:05:01,98
8jpkxe,2018-05-16 00:10:01,90
8jpkxe,2018-05-16 00:15:01,82
8jpkxe,2018-05-16 00:20:02,76
8jpkxe,2018-05-16 00:25:01,69
8jpkxe,2018-05-16 00:30:02,64
8jpkxe,2018-05-16 00:35:01,64
8jpkxe,2018-05-16 00:40:02,64
8jpkxe,2018-05-16 00:45:01,63
8jpkxe,2018-05-16 00:50:01,60
8jpkxe,2018-05-16 00:55:01,59
8jpkxe,2018-05-16 01:00:01,58
8jpkxe,2018-05-16 01:01:01,58
8jpkxe,2018-05-16 01:05:01,56
8jpkxe,2018-05-16 01:10:01,56
8jpkxe,2018-05-16 01:15:01,53
8jpkxe,2018-05-16 01:20:01,50
8jpkxe,2018-05-16 01:30:01,47
8jpkxe,2018-05-16 01:35:01,48
8jpkxe,2018-05-16 01:40:01,45
8jpkxe,2018-05-16 01:45:01,46
8jpkxe,2018-05-16 01:50:02,43
8jpkxe,2018-05-16 01:55:02,43
8jpkxe,2018-05-16 02:00:01,42
8jpkxe,2018-05-16 02:01:01,42
8jpkxe,2018-05-16 02:05:01,42
8jpkxe,2018-05-16 02:10:01,41
8jpkxe,2018-05-16 02:15:01,40
8jpkxe,2018-05-16 02:20:02,40
8jpkxe,2018-05-16 02:25:01,39
8jpkxe,2018-05-16 02:30:01,40
8jpkxe,2018-05-16 02:35:01,40
8jpkxe,2018-05-16 02:40:01,38
8jpkxe,2018-05-16 02:45:01,38
8jpkxe,2018-05-16 02:50:01,38
8jpkxe,2018-05-16 02:55:01,36
8jpkxe,2018-05-16 03:00:02,36
8jpkxe,2018-05-16 03:01:02,36
8jpkxe,2018-05-16 03:05:02,36
8jpkxe,2018-05-16 03:10:01,36
8jpkxe,2018-05-16 03:15:02,36
8jpkxe,2018-05-16 03:20:01,36
8jpkxe,2018-05-16 03:25:01,36
8jpkxe,2018-05-16 03:30:01,37
8jpkxe,2018-05-16 03:35:01,37
8jpkxe,2018-05-16 03:40:01,34
8jpkxe,2018-05-16 03:45:01,34
8jpkxe,2018-05-16 03:50:02,35
8jpkxe,2018-05-16 03:55:01,35
8jpkxe,2018-05-16 04:00:02,36
8jpkxe,2018-05-16 04:01:01,36
8jpkxe,2018-05-16 04:05:01,34
8jpkxe,2018-05-16 04:10:01,31
8jpkxe,2018-05-16 04:15:02,34
8jpkxe,2018-05-16 04:20:01,35
8jpkxe,2018-05-16 04:25:01,35
8jpkxe,2018-05-16 04:30:02,35
8jpkxe,2018-05-16 04:35:01,34
8jpkxe,2018-05-16 04:40:01,35
8jpkxe,2018-05-16 04:45:01,38
8jpkxe,2018-05-16 04:50:02,39
8jpkxe,2018-05-16 04:55:02,40
8jpkxe,2018-05-16 05:00:01,44
8jpkxe,2018-05-16 05:01:01,44
8jpkxe,2018-05-16 05:05:01,44
8jpkxe,2018-05-16 05:10:01,44
8jpkxe,2018-05-16 05:15:01,45
8jpkxe,2018-05-16 05:20:01,46
8jpkxe,2018-05-16 05:25:01,46
8jpkxe,2018-05-16 05:30:01,46
8jpkxe,2018-05-16 05:35:01,47
8jpkxe,2018-05-16 05:40:01,49
8jpkxe,2018-05-16 05:45:01,49
8jpkxe,2018-05-16 05:50:01,51
8jpkxe,2018-05-16 05:55:02,51
8jpkxe,2018-05-16 06:00:01,50
8jpkxe,2018-05-16 06:01:01,50
8jpkxe,2018-05-16 06:05:01,50
8jpkxe,2018-05-16 06:10:01,50
8jpkxe,2018-05-16 06:15:01,52
8jpkxe,2018-05-16 06:20:01,52
8jpkxe,2018-05-16 06:25:01,52
8jpkxe,2018-05-16 06:30:01,52
8jpkxe,2018-05-16 06:35:02,53
8jpkxe,2018-05-16 06:40:01,53
8jpkxe,2018-05-16 06:45:01,52
8jpkxe,2018-05-16 06:50:02,50
8jpkxe,2018-05-16 06:55:02,51
8jpkxe,2018-05-16 07:00:01,52
8jpkxe,2018-05-16 07:01:01,52
8jpkxe,2018-05-16 07:05:01,52
8jpkxe,2018-05-16 07:10:02,53
8jpkxe,2018-05-16 07:15:01,53
8jpkxe,2018-05-16 07:20:01,54
8jpkxe,2018-05-16 07:25:02,57
8jpkxe,2018-05-16 07:30:01,57
8jpkxe,2018-05-16 07:35:01,57
8jpkxe,2018-05-16 07:40:02,57
8jpkxe,2018-05-16 07:45:01,58
8jpkxe,2018-05-16 07:50:01,61
8jpkxe,2018-05-16 07:55:01,62
8jpkxe,2018-05-16 08:00:02,63
8jpkxe,2018-05-16 08:01:02,63
8jpkxe,2018-05-16 08:05:01,61
8jpkxe,2018-05-16 08:10:01,62
8jpkxe,2018-05-16 08:15:01,62
8jpkxe,2018-05-16 08:25:01,62
8jpkxe,2018-05-16 08:30:01,64
8jpkxe,2018-05-16 08:35:02,63
8jpkxe,2018-05-16 08:40:02,65
8jpkxe,2018-05-16 08:45:02,65
8jpkxe,2018-05-16 08:50:01,65
8jpkxe,2018-05-16 08:55:01,65
8jpkxe,2018-05-16 09:00:01,66
8jpkxe,2018-05-16 09:01:01,66
8jpkxe,2018-05-16 09:05:01,66
8jpkxe,2018-05-16 09:10:02,65
8jpkxe,2018-05-16 09:15:02,65
8jpkxe,2018-05-16 09:20:01,65
8jpkxe,2018-05-16 09:25:01,65
8jpkxe,2018-05-16 09:30:01,65
8jpkxe,2018-05-16 09:35:01,66
8jpkxe,2018-05-16 09:40:01,66
8jpkxe,2018-05-16 09:45:01,68
8jpkxe,2018-05-16 09:50:01,70
8jpkxe,2018-05-16 09:55:01,70
8jpkxe,2018-05-16 10:00:01,72
8jpkxe,2018-05-16 10:01:02,72
8jpkxe,2018-05-16 10:05:01,73
8jpkxe,2018-05-16 10:10:01,74
8jpkxe,2018-05-16 10:15:01,75
8jpkxe,2018-05-16 10:20:01,74
8jpkxe,2018-05-16 10:25:01,76
8jpkxe,2018-05-16 10:30:01,77
8jpkxe,2018-05-16 10:35:01,79
8jpkxe,2018-05-16 10:40:01,84
8jpkxe,2018-05-16 10:45:01,84
8jpkxe,2018-05-16 10:50:01,84
8jpkxe,2018-05-16 10:55:01,84
8jpkxe,2018-05-16 11:00:02,85
8jpkxe,2018-05-16 11:01:02,85
8jpkxe,2018-05-16 11:05:01,86
8jpkxe,2018-05-16 11:10:01,89
8jpkxe,2018-05-16 11:15:01,88
8jpkxe,2018-05-16 11:20:01,90
8jpkxe,2018-05-16 11:25:01,93
8jpkxe,2018-05-16 11:30:01,94
8jpkxe,2018-05-16 11:35:01,96
8jpkxe,2018-05-16 11:40:01,98
8jpkxe,2018-05-16 11:45:01,100
8jmnrx,2018-05-16 00:10:01,79
8jmnrx,2018-05-16 00:15:01,76
8jmnrx,2018-05-16 00:20:02,68
8jmnrx,2018-05-16 00:25:01,63
8jnb1n,2018-05-16 00:10:01,98
8jnb1n,2018-05-16 00:15:01,99
8jnb1n,2018-05-16 00:20:02,100
8jnb1n,2018-05-16 00:25:01,100
8jnb1n,2018-05-16 00:30:02,100
8jnb1n,2018-05-16 00:35:01,99
8jnb1n,2018-05-16 00:45:01,98
8jnb1n,2018-05-16 00:50:01,97
8jnb1n,2018-05-16 00:55:01,97
8jnb1n,2018-05-16 01:00:01,94
8jnb1n,2018-05-16 01:01:01,94
8jnb1n,2018-05-16 01:05:01,95
8jnb1n,2018-05-16 01:10:01,95
8jnb1n,2018-05-16 01:15:01,93
8jnb1n,2018-05-16 01:20:01,94
8jnb1n,2018-05-16 01:25:01,96
8jnb1n,2018-05-16 01:30:01,92
8jnb1n,2018-05-16 01:35:01,92
8jnb1n,2018-05-16 01:40:01,92
8jnb1n,2018-05-16 01:45:01,98
8jnb1n,2018-05-16 01:50:02,95
8jnb1n,2018-05-16 01:55:02,94
8jnb1n,2018-05-16 02:00:01,94
8jnb1n,2018-05-16 02:01:01,94
8jnb1n,2018-05-16 02:05:01,96
8jnb1n,2018-05-16 02:10:01,99
8jnb1n,2018-05-16 02:15:01,98
8jolbi,2018-05-16 00:15:01,96
8jolbi,2018-05-16 00:20:02,95
8jolbi,2018-05-16 00:25:01,88
8jolbi,2018-05-16 00:30:02,84
8jolbi,2018-05-16 00:35:01,81
8jolbi,2018-05-16 00:40:02,75
8jolbi,2018-05-16 00:45:01,71
8jolbi,2018-05-16 00:50:01,69
8jolbi,2018-05-16 00:55:01,69
8jolbi,2018-05-16 01:00:01,68
8jolbi,2018-05-16 01:01:01,68
8jolbi,2018-05-16 01:05:01,66
8jolbi,2018-05-16 01:10:01,63
8jolbi,2018-05-16 01:15:01,61
8jolbi,2018-05-16 01:20:01,60
8jolbi,2018-05-16 01:25:01,61
8jolbi,2018-05-16 01:30:01,61
8jolbi,2018-05-16 01:35:01,60
8jolbi,2018-05-16 01:40:01,58
8jolbi,2018-05-16 01:45:01,56
8jolbi,2018-05-16 01:50:02,51
8jolbi,2018-05-16 01:55:02,51
8jolbi,2018-05-16 02:00:01,51
8jolbi,2018-05-16 02:01:01,51
8jolbi,2018-05-16 02:05:01,49
8jolbi,2018-05-16 02:10:01,50
8jolbi,2018-05-16 02:15:01,51
8jolbi,2018-05-16 02:20:02,51
8jolbi,2018-05-16 02:30:01,50
8jolbi,2018-05-16 02:35:01,50
8jolbi,2018-05-16 02:40:01,50
8jolbi,2018-05-16 02:45:01,49
8jpmkf,2018-05-16 00:15:01,97
8jpmkf,2018-05-16 00:20:02,58
8jpmkf,2018-05-16 00:25:01,47
8jpmkf,2018-05-16 00:30:02,33
8jpmkf,2018-05-16 00:35:01,30
8jpmkf,2018-05-16 00:40:02,20
8jpmkf,2018-05-16 00:45:01,15
8jpmkf,2018-05-16 00:50:01,12
8jpmkf,2018-05-16 00:55:01,10
8jpmkf,2018-05-16 01:00:01,8
8jpmkf,2018-05-16 01:01:01,8
8jpmkf,2018-05-16 01:05:01,7
8jpmkf,2018-05-16 01:10:01,3
8jpmkf,2018-05-16 01:15:01,3
8jpmkf,2018-05-16 01:20:01,4
8jpmkf,2018-05-16 01:25:01,4
8jpmkf,2018-05-16 01:30:01,4
8jpmkf,2018-05-16 01:35:01,4
8jpmkf,2018-05-16 01:40:01,3
8jpmkf,2018-05-16 01:45:01,2
8jpmkf,2018-05-16 01:50:02,2
8jpmkf,2018-05-16 01:55:02,2
8jpmkf,2018-05-16 02:00:01,3
8jpmkf,2018-05-16 02:01:01,3
8jpmkf,2018-05-16 02:05:01,2
8jpmkf,2018-05-16 02:10:01,2
8jpmkf,2018-05-16 02:15:01,2
8jpmkf,2018-05-16 02:20:02,2
8jpmkf,2018-05-16 02:25:01,2
8jpmkf,2018-05-16 02:30:01,2
8jpmkf,2018-05-16 02:35:01,3
8jpmkf,2018-05-16 02:40:01,3
8jo2dg,2018-05-16 00:15:01,100
8jo2dg,2018-05-16 00:20:02,87
8jo2dg,2018-05-16 00:25:01,80
8jo2dg,2018-05-16 00:30:02,68
8jo2dg,2018-05-16 00:35:01,65
8jo2dg,2018-05-16 00:40:02,63
8jo2dg,2018-05-16 00:45:01,59
8jo2dg,2018-05-16 00:50:01,56
8jo2dg,2018-05-16 00:55:01,53
8jo2dg,2018-05-16 01:00:01,52
8jo2dg,2018-05-16 01:01:01,52
8jo2dg,2018-05-16 01:05:01,50
8jo2dg,2018-05-16 01:10:01,45
8jo2dg,2018-05-16 01:15:01,44
8jo2dg,2018-05-16 01:20:01,41
8jo2dg,2018-05-16 01:25:01,39
8jo2dg,2018-05-16 01:30:01,40
8jo2dg,2018-05-16 01:35:01,40
8jo2dg,2018-05-16 01:40:01,39
8jo2dg,2018-05-16 01:45:01,40
8jo2dg,2018-05-16 01:50:02,38
8jo2dg,2018-05-16 01:55:02,38
8jo2dg,2018-05-16 02:00:01,40
8jo2dg,2018-05-16 02:01:01,40
8jo2dg,2018-05-16 02:05:01,38
8jo2dg,2018-05-16 02:10:01,37
8jo2dg,2018-05-16 02:15:01,37
8jo2dg,2018-05-16 02:20:02,36
8jo2dg,2018-05-16 02:25:01,35
8jo2dg,2018-05-16 02:30:01,37
8jo2dg,2018-05-16 02:35:01,37
8jo2dg,2018-05-16 02:40:01,36
8jo2dg,2018-05-16 02:45:01,34
8jo2dg,2018-05-16 02:50:01,35
8jo2dg,2018-05-16 02:55:01,35
8jo2dg,2018-05-16 03:00:02,35
8jo2dg,2018-05-16 03:01:02,35
8jo2dg,2018-05-16 03:05:02,35
8jo2dg,2018-05-16 03:10:01,37
8jo2dg,2018-05-16 03:15:02,37
8jo2dg,2018-05-16 03:20:01,37
8jo2dg,2018-05-16 03:25:01,40
8jo2dg,2018-05-16 03:30:01,40
8jo2dg,2018-05-16 03:35:01,40
8jo2dg,2018-05-16 03:40:01,40
8jo2dg,2018-05-16 03:45:01,41
8jo2dg,2018-05-16 03:50:02,41
8jo2dg,2018-05-16 03:55:01,41
8jo2dg,2018-05-16 04:00:02,40
8jo2dg,2018-05-16 04:01:01,40
8jo2dg,2018-05-16 04:05:01,41
8jo2dg,2018-05-16 04:10:01,41
8jo2dg,2018-05-16 04:15:02,43
8jo2dg,2018-05-16 04:20:01,46
8jo2dg,2018-05-16 04:25:01,48
8jo2dg,2018-05-16 04:30:02,49
8jo2dg,2018-05-16 04:35:01,49
8jo2dg,2018-05-16 04:40:01,51
8jo2dg,2018-05-16 04:45:01,53
8jo2dg,2018-05-16 04:50:02,56
8jo2dg,2018-05-16 04:55:02,58
8jo2dg,2018-05-16 05:00:01,60
8jo2dg,2018-05-16 05:01:01,60
8jo2dg,2018-05-16 05:05:01,62
8jo2dg,2018-05-16 05:10:01,64
8jo2dg,2018-05-16 05:15:01,65
8jo2dg,2018-05-16 05:20:01,65
8jo2dg,2018-05-16 05:25:01,65
8jo2dg,2018-05-16 05:30:01,68
8jo2dg,2018-05-16 05:35:01,69
8jo2dg,2018-05-16 05:40:01,69
8jo2dg,2018-05-16 05:45:01,69
8jo2dg,2018-05-16 05:50:01,70
8jo2dg,2018-05-16 05:55:02,70
8jo2dg,2018-05-16 06:00:01,70
8jo2dg,2018-05-16 06:01:01,70
8jo2dg,2018-05-16 06:05:01,70
8jo2dg,2018-05-16 06:10:01,71
8jo2dg,2018-05-16 06:15:01,75
8jo2dg,2018-05-16 06:20:01,76
8jo2dg,2018-05-16 06:25:01,77
8jo2dg,2018-05-16 06:30:01,78
8jo2dg,2018-05-16 06:35:02,80
8jo2dg,2018-05-16 06:40:01,79
8jo2dg,2018-05-16 06:45:01,80
8jo2dg,2018-05-16 06:50:02,80
8jo2dg,2018-05-16 06:55:02,83
8jo2dg,2018-05-16 07:00:01,85
8jo2dg,2018-05-16 07:01:01,85
8jo2dg,2018-05-16 07:05:01,85
8jo2dg,2018-05-16 07:10:02,85
8jo2dg,2018-05-16 07:15:01,85
8jo2dg,2018-05-16 07:20:01,86
8jo2dg,2018-05-16 07:25:02,87
8jo2dg,2018-05-16 07:30:01,87
8jo2dg,2018-05-16 07:35:01,88
8jo2dg,2018-05-16 07:40:02,88
8jo2dg,2018-05-16 07:45:01,90
8jo2dg,2018-05-16 07:50:01,91
8jo2dg,2018-05-16 07:55:01,91
8jo2dg,2018-05-16 08:00:02,92
8jo2dg,2018-05-16 08:01:02,92
8jo2dg,2018-05-16 08:05:01,92
8jo2dg,2018-05-16 08:10:01,94
8jo2dg,2018-05-16 08:15:01,95
8jo2dg,2018-05-16 08:25:01,96
8jo2dg,2018-05-16 08:30:01,97
8jo2dg,2018-05-16 08:35:02,97
8jo2dg,2018-05-16 08:40:02,98
8jo2dg,2018-05-16 08:45:02,99
8jo2dg,2018-05-16 08:50:01,100
8joihk,2018-05-16 00:20:02,99
8joihk,2018-05-16 00:25:01,95
8joihk,2018-05-16 00:30:02,89
8joihk,2018-05-16 00:35:01,86
8joihk,2018-05-16 00:40:02,81
8joihk,2018-05-16 00:45:01,75
8joihk,2018-05-16 00:50:01,73
8joihk,2018-05-16 00:55:01,72
8joihk,2018-05-16 01:00:01,72
8joihk,2018-05-16 01:01:01,72
8joihk,2018-05-16 01:05:01,73
8joihk,2018-05-16 01:10:01,68
8joihk,2018-05-16 01:15:01,67
8joihk,2018-05-16 01:20:01,65
8joihk,2018-05-16 01:25:01,64
8joihk,2018-05-16 01:30:01,65
8joihk,2018-05-16 01:35:01,63
8joihk,2018-05-16 01:40:01,62
8joihk,2018-05-16 01:45:01,63
8joihk,2018-05-16 01:50:02,63
8joihk,2018-05-16 01:55:02,62
8joihk,2018-05-16 02:00:01,59
8joihk,2018-05-16 02:01:01,59
8joihk,2018-05-16 02:05:01,56
8joihk,2018-05-16 02:10:01,58
8joihk,2018-05-16 02:15:01,56
8joihk,2018-05-16 02:20:02,55
8joihk,2018-05-16 02:25:01,56
8joihk,2018-05-16 02:30:01,55
8joihk,2018-05-16 02:35:01,57
8joihk,2018-05-16 02:40:01,56
8joihk,2018-05-16 02:45:01,51
8joihk,2018-05-16 02:50:01,51
8joihk,2018-05-16 02:55:01,52
8joihk,2018-05-16 03:00:02,50
8joihk,2018-05-16 03:01:02,50
8joihk,2018-05-16 03:05:02,49
8joihk,2018-05-16 03:10:01,51
8joihk,2018-05-16 03:15:02,51
8joihk,2018-05-16 03:20:01,52
8joihk,2018-05-16 03:25:01,51
8joihk,2018-05-16 03:30:01,51
8joihk,2018-05-16 03:35:01,51
8joihk,2018-05-16 03:40:01,48
8joihk,2018-05-16 03:45:01,49
8joihk,2018-05-16 03:50:02,50
8joihk,2018-05-16 03:55:01,51
8joihk,2018-05-16 04:00:02,51
8joihk,2018-05-16 04:01:01,51
8joihk,2018-05-16 04:05:01,50
8joihk,2018-05-16 04:10:01,48
8joihk,2018-05-16 04:15:02,52
8joihk,2018-05-16 04:20:01,54
8joihk,2018-05-16 04:25:01,54
8joihk,2018-05-16 04:30:02,54
8joihk,2018-05-16 04:35:01,54
8joihk,2018-05-16 04:40:01,57
8joihk,2018-05-16 04:45:01,60
8joihk,2018-05-16 04:50:02,62
8joihk,2018-05-16 04:55:02,62
8joihk,2018-05-16 05:00:01,65
8joihk,2018-05-16 05:01:01,65
8joihk,2018-05-16 05:05:01,66
8joihk,2018-05-16 05:10:01,67
8joihk,2018-05-16 05:15:01,66
8joihk,2018-05-16 05:20:01,66
8joihk,2018-05-16 05:25:01,67
8joihk,2018-05-16 05:30:01,69
8joihk,2018-05-16 05:35:01,70
8joihk,2018-05-16 05:40:01,70
8joihk,2018-05-16 05:45:01,70
8joihk,2018-05-16 05:50:01,71
8joihk,2018-05-16 05:55:02,72
8joihk,2018-05-16 06:00:01,71
8joihk,2018-05-16 06:01:01,71
8joihk,2018-05-16 06:05:01,71
8joihk,2018-05-16 06:10:01,72
8joihk,2018-05-16 06:15:01,73
8joihk,2018-05-16 06:20:01,75
8joihk,2018-05-16 06:25:01,75
8joihk,2018-05-16 06:30:01,76
8joihk,2018-05-16 06:35:02,77
8joihk,2018-05-16 06:40:01,77
8joihk,2018-05-16 06:45:01,77
8joihk,2018-05-16 06:50:02,77
8joihk,2018-05-16 06:55:02,80
8joihk,2018-05-16 07:00:01,81
8joihk,2018-05-16 07:01:01,81
8joihk,2018-05-16 07:05:01,82
8joihk,2018-05-16 07:10:02,82
8joihk,2018-05-16 07:15:01,82
8joihk,2018-05-16 07:20:01,84
8joihk,2018-05-16 07:25:02,85
8joihk,2018-05-16 07:30:01,85
8joihk,2018-05-16 07:35:01,86
8joihk,2018-05-16 07:40:02,87
8joihk,2018-05-16 07:45:01,88
8joihk,2018-05-16 07:50:01,90
8joihk,2018-05-16 07:55:01,90
8joihk,2018-05-16 08:00:02,91
8joihk,2018-05-16 08:01:02,91
8joihk,2018-05-16 08:05:01,91
8joihk,2018-05-16 08:10:01,91
8joihk,2018-05-16 08:15:01,91
8joihk,2018-05-16 08:25:01,91
8joihk,2018-05-16 08:30:01,93
8joihk,2018-05-16 08:35:02,92
8joihk,2018-05-16 08:40:02,94
8joihk,2018-05-16 08:45:02,96
8joihk,2018-05-16 08:50:01,96
8joihk,2018-05-16 08:55:01,97
8joihk,2018-05-16 09:00:01,99
8joihk,2018-05-16 09:01:01,99
8joihk,2018-05-16 09:05:01,100
8joihk,2018-05-16 09:10:02,100
8joihk,2018-05-16 09:15:02,100
8jpdr1,2018-05-16 00:25:01,60
8jpdr1,2018-05-16 00:30:02,47
8jpdr1,2018-05-16 00:35:01,42
8jpdr1,2018-05-16 00:40:02,33
8jpdr1,2018-05-16 00:45:01,31
8jpdr1,2018-05-16 00:50:01,25
8jpdr1,2018-05-16 00:55:01,20
8jpdr1,2018-05-16 01:00:01,18
8jpdr1,2018-05-16 01:01:01,18
8jpdr1,2018-05-16 01:05:01,17
8jpdr1,2018-05-16 01:10:01,15
8jpdr1,2018-05-16 01:15:01,12
8jpdr1,2018-05-16 01:20:01,11
8jpdr1,2018-05-16 01:25:01,10
8jpdr1,2018-05-16 01:30:01,9
8jpdr1,2018-05-16 01:35:01,7
8jpdr1,2018-05-16 01:40:01,6
8jpdr1,2018-05-16 01:45:01,7
8jpdr1,2018-05-16 01:50:02,7
8jpdr1,2018-05-16 01:55:02,7
8jpdr1,2018-05-16 02:00:01,7
8jpdr1,2018-05-16 02:01:01,7
8jpdr1,2018-05-16 02:05:01,6
8jpdr1,2018-05-16 02:10:01,6
8jpdr1,2018-05-16 02:15:01,5
8jpdr1,2018-05-16 02:20:02,6
8jpdr1,2018-05-16 02:25:01,6
8jpdr1,2018-05-16 02:30:01,5
8jpdr1,2018-05-16 02:35:01,4
8jpdr1,2018-05-16 02:40:01,4
8jpdr1,2018-05-16 02:45:01,3
8jpdr1,2018-05-16 02:50:01,3
8jpdr1,2018-05-16 02:55:01,4
8jpdr1,2018-05-16 03:00:02,4
8jpdr1,2018-05-16 03:01:02,4
8jpdr1,2018-05-16 03:05:02,5
8jpdr1,2018-05-16 03:10:01,4
8jpdr1,2018-05-16 03:15:02,4
8jpdr1,2018-05-16 03:20:01,5
8jpdr1,2018-05-16 03:25:01,5
8jpdr1,2018-05-16 03:30:01,7
8jpdr1,2018-05-16 03:35:01,7
8jpdr1,2018-05-16 03:40:01,9
8jpdr1,2018-05-16 03:45:01,10
8jpdr1,2018-05-16 03:50:02,10
8jpdr1,2018-05-16 03:55:01,11
8jpdr1,2018-05-16 04:00:02,12
8jpdr1,2018-05-16 04:01:01,12
8jpdr1,2018-05-16 04:05:01,11
8jpdr1,2018-05-16 04:10:01,10
8jpdr1,2018-05-16 04:15:02,10
8jpdr1,2018-05-16 04:20:01,10
8jpdr1,2018-05-16 04:25:01,11
8jpdr1,2018-05-16 04:30:02,11
8jpdr1,2018-05-16 04:35:01,10
8jpdr1,2018-05-16 04:40:01,14
8jpdr1,2018-05-16 04:45:01,14
8jpdr1,2018-05-16 04:50:02,14
8jpdr1,2018-05-16 04:55:02,14
8jpdr1,2018-05-16 05:00:01,15
8jpdr1,2018-05-16 05:01:01,15
8jpdr1,2018-05-16 05:05:01,15
8jpdr1,2018-05-16 05:10:01,15
8jpdr1,2018-05-16 05:15:01,16
8jpdr1,2018-05-16 05:20:01,18
8jpdr1,2018-05-16 05:25:01,18
8jpdr1,2018-05-16 05:30:01,20
8jpdr1,2018-05-16 05:35:01,23
8jpdr1,2018-05-16 05:40:01,23
8jpdr1,2018-05-16 05:45:01,24
8jpdr1,2018-05-16 05:50:01,26
8jpdr1,2018-05-16 05:55:02,28
8jpdr1,2018-05-16 06:00:01,29
8jpdr1,2018-05-16 06:01:01,29
8jpdr1,2018-05-16 06:05:01,30
8jpdr1,2018-05-16 06:10:01,30
8jpdr1,2018-05-16 06:15:01,30
8jpdr1,2018-05-16 06:20:01,31
8jpdr1,2018-05-16 06:25:01,31
8jpdr1,2018-05-16 06:30:01,31
8jpdr1,2018-05-16 06:35:02,31
8jpdr1,2018-05-16 06:40:01,31
8jpdr1,2018-05-16 06:45:01,32
8jpdr1,2018-05-16 06:50:02,32
8jpdr1,2018-05-16 06:55:02,32
8jpdr1,2018-05-16 07:00:01,32
8jpdr1,2018-05-16 07:01:01,32
8jpdr1,2018-05-16 07:05:01,32
8jpdr1,2018-05-16 07:10:02,33
8jpdr1,2018-05-16 07:15:01,33
8jpdr1,2018-05-16 07:20:01,33
8jpdr1,2018-05-16 07:25:02,33
8jpdr1,2018-05-16 07:30:01,33
8jpdr1,2018-05-16 07:35:01,33
8jpdr1,2018-05-16 07:40:02,33
8jpdr1,2018-05-16 07:45:01,33
8jpdr1,2018-05-16 07:50:01,36
8jpdr1,2018-05-16 07:55:01,37
8jpdr1,2018-05-16 08:00:02,37
8jpdr1,2018-05-16 08:01:02,37
8jpdr1,2018-05-16 08:05:01,39
8jpdr1,2018-05-16 08:10:01,39
8jpdr1,2018-05-16 08:15:01,39
8jpdr1,2018-05-16 08:25:01,39
8jpdr1,2018-05-16 08:30:01,41
8jpdr1,2018-05-16 08:35:02,40
8jpdr1,2018-05-16 08:40:02,42
8jpdr1,2018-05-16 08:45:02,42
8jpdr1,2018-05-16 08:50:01,44
8jpdr1,2018-05-16 08:55:01,44
8jpdr1,2018-05-16 09:00:01,48
8jpdr1,2018-05-16 09:01:01,48
8jpdr1,2018-05-16 09:05:01,48
8jpdr1,2018-05-16 09:10:02,47
8jpdr1,2018-05-16 09:15:02,49
8jpdr1,2018-05-16 09:20:01,49
8jpdr1,2018-05-16 09:25:01,50
8jpdr1,2018-05-16 09:30:01,51
8jpdr1,2018-05-16 09:35:01,52
8jpdr1,2018-05-16 09:40:01,52
8jpdr1,2018-05-16 09:45:01,52
8jpdr1,2018-05-16 09:50:01,52
8jpdr1,2018-05-16 09:55:01,53
8jpdr1,2018-05-16 10:00:01,54
8jpdr1,2018-05-16 10:01:02,54
8jpdr1,2018-05-16 10:05:01,54
8jpdr1,2018-05-16 10:10:01,57
8jpdr1,2018-05-16 10:15:01,59
8jpdr1,2018-05-16 10:20:01,60
8jpdr1,2018-05-16 10:25:01,60
8jpdr1,2018-05-16 10:30:01,62
8jpdr1,2018-05-16 10:35:01,64
8jpdr1,2018-05-16 10:40:01,66
8jpdr1,2018-05-16 10:45:01,67
8jp1ha,2018-05-16 00:30:02,53
8jp1ha,2018-05-16 00:35:01,47
8jp1ha,2018-05-16 00:40:02,34
8jp1ha,2018-05-16 00:45:01,33
8jp1ha,2018-05-16 00:50:01,26
8jp1ha,2018-05-16 00:55:01,19
8jp1ha,2018-05-16 01:00:01,16
8jp1ha,2018-05-16 01:01:01,16
8jp1ha,2018-05-16 01:05:01,15
8jp1ha,2018-05-16 01:10:01,11
8jp1ha,2018-05-16 01:15:01,10
8jp1ha,2018-05-16 01:20:01,9
8jp1ha,2018-05-16 01:25:01,7
8jp1ha,2018-05-16 01:30:01,6
8jp1ha,2018-05-16 01:35:01,6
8jp1ha,2018-05-16 01:40:01,4
8jp1ha,2018-05-16 01:45:01,5
8jp1ha,2018-05-16 01:50:02,6
8jp1ha,2018-05-16 01:55:02,6
8jp1ha,2018-05-16 02:00:01,6
8jp1ha,2018-05-16 02:01:01,6
8jp1ha,2018-05-16 02:05:01,5
8jp1ha,2018-05-16 02:10:01,5
8jp1ha,2018-05-16 02:15:01,6
8jp1ha,2018-05-16 02:20:02,7
8jp1ha,2018-05-16 02:25:01,7
8jp1ha,2018-05-16 02:30:01,7
8jp1ha,2018-05-16 02:35:01,7
8jp1ha,2018-05-16 02:40:01,7
8jp1ha,2018-05-16 02:45:01,5
8jp1ha,2018-05-16 02:50:01,7
8jp1ha,2018-05-16 02:55:01,7
8jp1ha,2018-05-16 03:00:02,7
8jp1ha,2018-05-16 03:01:02,7
8jp1ha,2018-05-16 03:05:02,7
8jp1ha,2018-05-16 03:10:01,7
8jp1ha,2018-05-16 03:15:02,8
8jp1ha,2018-05-16 03:20:01,8
8jp1ha,2018-05-16 03:25:01,10
8jp1ha,2018-05-16 03:30:01,10
