2018-05-07 11:33:01,1,r/HighQualityGifs,3,2018-05-07 13:54:57,2,0,1,0
2018-05-07 11:33:01,1,r/HighQualityGifs,3,2018-05-07 13:34:27,1,0,3,0
2018-05-07 11:33:01,1,r/HighQualityGifs,3,2018-05-07 13:34:58,1,1,2,0
2018-05-07 11:33:01,1,r/HighQualityGifs,3,2018-05-07 13:37:55,2,0,4,0
2018-05-07 11:33:01,1,r/HighQualityGifs,3,2018-05-07 13:25:19,1,0,1,0
2018-05-07 11:33:01,1,r/HighQualityGifs,4,2018-05-07 13:11:37,0,1,18,0
2018-05-07 11:33:01,1,r/HighQualityGifs,4,2018-05-07 14:13:02,1,1,1,0
2018-05-07 11:33:01,1,r/HighQualityGifs,4,2018-05-07 14:18:47,2,0,1,0
2018-05-07 11:33:01,1,r/HighQualityGifs,5,2018-05-07 12:54:01,0,0,10,0
2018-05-07 11:33:01,1,r/HighQualityGifs,6,2018-05-07 12:11:03,0,0,17,0
2018-05-07 11:33:01,1,r/HighQualityGifs,7,2018-05-07 12:12:11,0,1,16,0
2018-05-07 11:33:01,1,r/HighQualityGifs,7,2018-05-07 13:24:06,1,0,3,0
2018-05-07 11:33:01,1,r/HighQualityGifs,8,2018-05-07 12:41:14,0,0,4,0
2018-05-07 11:33:01,1,r/HighQualityGifs,9,2018-05-07 13:32:41,0,1,6,0
2018-05-07 11:33:01,1,r/HighQualityGifs,9,2018-05-07 13:50:17,1,0,1,0
2018-05-07 11:33:01,1,r/HighQualityGifs,10,2018-05-07 12:30:41,0,1,3,0
2018-05-07 11:33:01,1,r/HighQualityGifs,10,2018-05-07 12:33:54,1,1,2,0
2018-05-07 11:33:01,1,r/HighQualityGifs,10,2018-05-07 13:07:17,2,0,2,0
2018-05-07 11:33:01,1,r/HighQualityGifs,11,2018-05-07 13:16:39,0,0,3,0
2018-05-07 11:33:01,1,r/HighQualityGifs,12,2018-05-07 13:46:21,0,0,3,0
2018-05-07 11:33:01,1,r/HighQualityGifs,13,2018-05-07 13:16:28,0,0,1,0
2018-05-07 11:33:01,1,r/HighQualityGifs,14,2018-05-07 13:27:02,0,0,2,0
2018-05-07 11:33:01,1,r/HighQualityGifs,15,2018-05-07 13:30:22,0,0,2,0
2018-05-07 11:33:01,1,r/HighQualityGifs,16,2018-05-07 14:11:21,0,0,1,0
2018-05-07 11:33:01,1,r/HighQualityGifs,17,2018-05-07 12:54:30,0,1,2,0
2018-05-07 11:33:01,1,r/HighQualityGifs,17,2018-05-07 13:37:57,1,0,2,0
2018-05-07 11:33:01,1,r/HighQualityGifs,18,2018-05-07 13:23:52,0,0,2,0
2018-05-07 11:33:01,1,r/HighQualityGifs,19,2018-05-07 12:15:07,0,1,0,0
2018-05-07 11:33:01,1,r/HighQualityGifs,19,2018-05-07 13:07:04,1,0,1,0
2018-05-07 11:33:01,1,r/HighQualityGifs,20,2018-05-07 12:17:01,0,0,1,0
2018-05-07 11:33:01,1,r/HighQualityGifs,21,2018-05-07 12:23:08,0,1,1,0
2018-05-07 11:33:01,1,r/HighQualityGifs,21,2018-05-07 12:49:26,1,1,1,0
2018-05-07 11:33:01,1,r/HighQualityGifs,21,2018-05-07 13:00:16,2,1,1,0
2018-05-07 11:33:01,1,r/HighQualityGifs,21,2018-05-07 13:00:53,3,0,1,0
2018-05-07 11:33:01,1,r/HighQualityGifs,22,2018-05-07 12:23:15,0,0,1,0
2018-05-07 11:33:01,1,r/HighQualityGifs,23,2018-05-07 12:24:22,0,0,1,0
2018-05-07 11:33:01,1,r/HighQualityGifs,24,2018-05-07 12:24:49,0,0,1,0
2018-05-07 11:33:01,1,r/HighQualityGifs,25,2018-05-07 12:25:23,0,0,0,0
2018-05-07 11:33:01,1,r/HighQualityGifs,26,2018-05-07 12:33:33,0,0,1,0
2018-05-07 11:33:01,1,r/HighQualityGifs,27,2018-05-07 12:40:34,0,0,1,0
2018-05-07 11:33:01,1,r/HighQualityGifs,28,2018-05-07 12:44:54,0,0,1,0
2018-05-07 11:33:01,1,r/HighQualityGifs,29,2018-05-07 12:54:29,0,0,1,0
2018-05-07 11:33:01,1,r/HighQualityGifs,30,2018-05-07 13:01:55,0,0,1,0
2018-05-07 11:33:01,1,r/HighQualityGifs,31,2018-05-07 13:04:15,0,0,1,0
2018-05-07 11:33:01,1,r/HighQualityGifs,32,2018-05-07 13:14:41,0,0,1,0
2018-05-07 11:33:01,1,r/HighQualityGifs,33,2018-05-07 13:14:44,0,0,1,0
2018-05-07 11:33:01,1,r/HighQualityGifs,34,2018-05-07 13:19:28,0,0,1,0
2018-05-07 11:33:01,1,r/HighQualityGifs,35,2018-05-07 13:22:25,0,0,1,0
2018-05-07 11:33:01,1,r/HighQualityGifs,36,2018-05-07 13:25:36,0,0,1,0
2018-05-07 11:33:01,1,r/HighQualityGifs,37,2018-05-07 13:26:01,0,0,1,0
2018-05-07 11:33:01,1,r/HighQualityGifs,38,2018-05-07 13:36:35,0,0,1,0
2018-05-07 11:33:01,1,r/HighQualityGifs,39,2018-05-07 13:39:53,0,0,1,0
2018-05-07 11:33:01,1,r/HighQualityGifs,40,2018-05-07 13:50:19,0,0,1,0
2018-05-07 11:33:01,1,r/HighQualityGifs,41,2018-05-07 13:50:40,0,0,1,0
2018-05-07 11:33:01,1,r/HighQualityGifs,42,2018-05-07 13:50:43,0,0,1,0
2018-05-07 11:33:01,1,r/HighQualityGifs,43,2018-05-07 13:54:37,0,0,1,0
2018-05-07 11:33:01,1,r/HighQualityGifs,44,2018-05-07 14:00:48,0,0,1,0
2018-05-07 11:33:01,1,r/HighQualityGifs,45,2018-05-07 14:03:55,0,0,1,0
2018-05-07 11:33:01,1,r/HighQualityGifs,46,2018-05-07 14:09:47,0,0,1,0
2018-05-07 11:33:01,1,r/HighQualityGifs,47,2018-05-07 14:14:33,0,0,1,0
2018-05-07 11:33:01,1,r/HighQualityGifs,48,2018-05-07 14:16:39,0,0,1,0
2018-05-07 11:33:01,1,r/HighQualityGifs,49,2018-05-07 14:16:49,0,0,1,0
2018-05-07 11:33:01,1,r/HighQualityGifs,50,2018-05-07 12:23:00,0,1,1,0
2018-05-07 11:33:01,1,r/HighQualityGifs,50,2018-05-07 12:35:34,1,0,1,0
2018-05-07 11:33:01,1,r/HighQualityGifs,51,2018-05-07 13:28:56,0,2,1,0
2018-05-07 11:33:01,1,r/HighQualityGifs,51,2018-05-07 13:32:49,1,0,5,0
2018-05-07 11:33:01,1,r/HighQualityGifs,51,2018-05-07 13:43:27,1,0,2,0
2018-05-07 11:33:01,1,r/HighQualityGifs,52,2018-05-07 13:09:43,0,0,1,0
2018-05-07 11:33:01,1,r/HighQualityGifs,53,2018-05-07 12:12:26,0,0,-2,0
2018-05-07 10:44:56,2,r/gifs,0,2018-05-07 11:28:53,0,6,1074,0
2018-05-07 10:44:56,2,r/gifs,0,2018-05-07 13:30:19,1,4,1,0
2018-05-07 10:44:56,2,r/gifs,0,2018-05-07 13:59:18,2,5,1,0
2018-05-07 10:44:56,2,r/gifs,0,2018-05-07 14:02:22,3,3,1,0
2018-05-07 10:44:56,2,r/gifs,0,2018-05-07 14:04:24,4,1,1,0
2018-05-07 10:44:56,2,r/gifs,0,2018-05-07 14:18:59,5,0,1,0
2018-05-07 10:44:56,2,r/gifs,0,2018-05-07 14:04:59,4,3,1,0
2018-05-07 10:44:56,2,r/gifs,0,2018-05-07 14:07:35,5,0,1,0
2018-05-07 10:44:56,2,r/gifs,0,2018-05-07 14:12:13,5,1,1,0
2018-05-07 10:44:56,2,r/gifs,0,2018-05-07 14:17:02,6,0,1,0
2018-05-07 10:44:56,2,r/gifs,0,2018-05-07 14:17:10,5,0,1,0
2018-05-07 10:44:56,2,r/gifs,0,2018-05-07 14:18:28,4,0,1,0
2018-05-07 10:44:56,2,r/gifs,0,2018-05-07 14:06:04,3,0,1,0
2018-05-07 10:44:56,2,r/gifs,0,2018-05-07 14:11:00,3,0,1,0
2018-05-07 10:44:56,2,r/gifs,0,2018-05-07 14:08:50,3,0,1,0
2018-05-07 10:44:56,2,r/gifs,0,2018-05-07 14:09:48,3,0,1,0
2018-05-07 10:44:56,2,r/gifs,0,2018-05-07 13:49:11,2,2,1,0
2018-05-07 10:44:56,2,r/gifs,0,2018-05-07 13:56:59,3,0,1,0
2018-05-07 10:44:56,2,r/gifs,0,2018-05-07 13:57:48,3,0,1,0
2018-05-07 10:44:56,2,r/gifs,0,2018-05-07 14:08:45,2,0,1,0
2018-05-07 10:44:56,2,r/gifs,0,2018-05-07 14:04:32,2,1,1,0
2018-05-07 10:44:56,2,r/gifs,0,2018-05-07 14:11:44,3,0,1,0
2018-05-07 10:44:56,2,r/gifs,0,2018-05-07 13:56:54,1,1,1,0
2018-05-07 10:44:56,2,r/gifs,0,2018-05-07 13:59:38,2,1,1,0
2018-05-07 10:44:56,2,r/gifs,0,2018-05-07 14:09:12,3,1,1,0
2018-05-07 10:44:56,2,r/gifs,0,2018-05-07 14:17:43,4,0,1,0
2018-05-07 10:44:56,2,r/gifs,0,2018-05-07 14:04:55,1,0,1,0
2018-05-07 10:44:56,2,r/gifs,0,2018-05-07 14:14:45,1,0,1,0
2018-05-07 10:44:56,2,r/gifs,0,2018-05-07 14:15:59,1,0,1,0
2018-05-07 10:44:56,2,r/gifs,0,2018-05-07 14:17:44,1,0,1,0
2018-05-07 10:44:56,2,r/gifs,1,2018-05-07 11:16:01,0,4,503,0
2018-05-07 10:44:56,2,r/gifs,1,2018-05-07 14:03:10,1,2,1,0
2018-05-07 10:44:56,2,r/gifs,1,2018-05-07 14:06:31,2,1,1,0
2018-05-07 10:44:56,2,r/gifs,1,2018-05-07 14:19:36,3,0,1,0
2018-05-07 10:44:56,2,r/gifs,1,2018-05-07 14:16:29,2,0,1,0
2018-05-07 10:44:56,2,r/gifs,1,2018-05-07 14:05:17,1,1,1,0
2018-05-07 10:44:56,2,r/gifs,1,2018-05-07 14:16:34,2,0,1,0
2018-05-07 10:44:56,2,r/gifs,1,2018-05-07 14:18:54,1,0,1,0
2018-05-07 10:44:56,2,r/gifs,1,2018-05-07 14:19:24,1,0,1,0
2018-05-07 10:44:56,2,r/gifs,2,2018-05-07 11:15:47,0,8,977,0
2018-05-07 10:44:56,2,r/gifs,2,2018-05-07 12:51:03,1,2,1,0
2018-05-07 10:44:56,2,r/gifs,2,2018-05-07 13:20:11,2,1,1,0
2018-05-07 10:44:56,2,r/gifs,2,2018-05-07 14:04:03,3,1,1,0
2018-05-07 10:44:56,2,r/gifs,2,2018-05-07 14:10:45,4,0,1,0
2018-05-07 10:44:56,2,r/gifs,2,2018-05-07 14:19:41,2,0,1,0
2018-05-07 10:44:56,2,r/gifs,2,2018-05-07 13:48:18,1,1,1,0
2018-05-07 10:44:56,2,r/gifs,2,2018-05-07 14:01:46,2,0,1,0
2018-05-07 10:44:56,2,r/gifs,2,2018-05-07 13:47:51,1,6,1,0
2018-05-07 10:44:56,2,r/gifs,2,2018-05-07 14:05:37,2,1,1,0
2018-05-07 10:44:56,2,r/gifs,2,2018-05-07 14:10:53,3,1,1,0
2018-05-07 10:44:56,2,r/gifs,2,2018-05-07 14:14:03,4,2,1,0
2018-05-07 10:44:56,2,r/gifs,2,2018-05-07 14:17:09,5,0,1,0
2018-05-07 10:44:56,2,r/gifs,2,2018-05-07 14:18:48,5,0,1,0
2018-05-07 10:44:56,2,r/gifs,2,2018-05-07 14:12:27,2,0,1,0
2018-05-07 10:44:56,2,r/gifs,2,2018-05-07 14:02:33,2,0,1,0
2018-05-07 10:44:56,2,r/gifs,2,2018-05-07 14:06:28,2,0,1,0
2018-05-07 10:44:56,2,r/gifs,2,2018-05-07 14:06:36,2,0,1,0
2018-05-07 10:44:56,2,r/gifs,2,2018-05-07 13:53:53,2,1,1,0
2018-05-07 10:44:56,2,r/gifs,2,2018-05-07 14:01:54,3,1,1,0
2018-05-07 10:44:56,2,r/gifs,2,2018-05-07 14:14:10,4,0,1,0
2018-05-07 10:44:56,2,r/gifs,2,2018-05-07 13:44:40,1,2,1,0
2018-05-07 10:44:56,2,r/gifs,2,2018-05-07 13:56:19,2,1,1,0
2018-05-07 10:44:56,2,r/gifs,2,2018-05-07 13:59:45,3,1,1,0
2018-05-07 10:44:56,2,r/gifs,2,2018-05-07 14:18:48,4,0,1,0
2018-05-07 10:44:56,2,r/gifs,2,2018-05-07 13:54:20,2,5,1,0
2018-05-07 10:44:56,2,r/gifs,2,2018-05-07 14:07:55,3,0,1,0
2018-05-07 10:44:56,2,r/gifs,2,2018-05-07 14:07:40,3,0,1,0
2018-05-07 10:44:56,2,r/gifs,2,2018-05-07 14:08:03,3,0,1,0
2018-05-07 10:44:56,2,r/gifs,2,2018-05-07 14:12:27,3,0,1,0
2018-05-07 10:44:56,2,r/gifs,2,2018-05-07 14:17:13,3,0,1,0
2018-05-07 10:44:56,2,r/gifs,2,2018-05-07 13:29:05,1,0,1,0
2018-05-07 10:44:56,2,r/gifs,2,2018-05-07 13:59:13,1,0,1,0
2018-05-07 10:44:56,2,r/gifs,2,2018-05-07 14:15:25,1,0,1,0
2018-05-07 10:44:56,2,r/gifs,2,2018-05-07 13:37:02,1,0,1,0
2018-05-07 10:44:56,2,r/gifs,3,2018-05-07 11:16:33,0,7,628,0
2018-05-07 10:44:56,2,r/gifs,3,2018-05-07 11:22:18,1,1,113,0
2018-05-07 10:44:56,2,r/gifs,3,2018-05-07 13:34:20,2,1,1,0
2018-05-07 10:44:56,2,r/gifs,3,2018-05-07 13:58:23,3,0,1,0
2018-05-07 10:44:56,2,r/gifs,3,2018-05-07 13:49:06,1,1,1,0
2018-05-07 10:44:56,2,r/gifs,3,2018-05-07 14:04:41,2,0,1,0
2018-05-07 10:44:56,2,r/gifs,3,2018-05-07 11:42:33,1,2,15,0
2018-05-07 10:44:56,2,r/gifs,3,2018-05-07 11:49:10,2,0,18,0
2018-05-07 10:44:56,2,r/gifs,3,2018-05-07 13:57:49,2,0,1,0
2018-05-07 10:44:56,2,r/gifs,3,2018-05-07 14:03:58,1,0,1,0
2018-05-07 10:44:56,2,r/gifs,3,2018-05-07 14:19:22,1,0,1,0
2018-05-07 10:44:56,2,r/gifs,3,2018-05-07 13:31:36,1,0,1,0
2018-05-07 10:44:56,2,r/gifs,3,2018-05-07 11:19:50,1,0,-1,0
2018-05-07 10:44:56,2,r/gifs,4,2018-05-07 11:52:33,0,4,203,0
2018-05-07 10:44:56,2,r/gifs,4,2018-05-07 13:44:09,1,1,1,0
2018-05-07 10:44:56,2,r/gifs,4,2018-05-07 14:19:12,2,0,1,0
2018-05-07 10:44:56,2,r/gifs,4,2018-05-07 13:57:45,1,0,1,0
2018-05-07 10:44:56,2,r/gifs,4,2018-05-07 13:48:37,1,1,1,0
2018-05-07 10:44:56,2,r/gifs,4,2018-05-07 14:01:10,2,0,1,0
2018-05-07 10:44:56,2,r/gifs,4,2018-05-07 13:59:46,1,0,1,0
2018-05-07 10:44:56,2,r/gifs,5,2018-05-07 12:11:48,0,2,84,0
2018-05-07 10:44:56,2,r/gifs,5,2018-05-07 13:15:40,1,1,1,0
2018-05-07 10:44:56,2,r/gifs,5,2018-05-07 13:29:59,2,1,1,0
2018-05-07 10:44:56,2,r/gifs,5,2018-05-07 13:30:49,3,1,1,0
2018-05-07 10:44:56,2,r/gifs,5,2018-05-07 14:16:49,4,0,1,0
2018-05-07 10:44:56,2,r/gifs,5,2018-05-07 14:12:40,1,1,1,0
2018-05-07 10:44:56,2,r/gifs,5,2018-05-07 14:18:36,2,0,1,0
2018-05-07 10:44:56,2,r/gifs,6,2018-05-07 12:23:48,0,2,75,0
2018-05-07 10:44:56,2,r/gifs,6,2018-05-07 13:42:29,1,3,1,0
2018-05-07 10:44:56,2,r/gifs,6,2018-05-07 13:45:42,2,3,1,0
2018-05-07 10:44:56,2,r/gifs,6,2018-05-07 14:03:17,3,1,1,0
2018-05-07 10:44:56,2,r/gifs,6,2018-05-07 14:09:47,4,0,1,0
2018-05-07 10:44:56,2,r/gifs,6,2018-05-07 13:48:04,3,1,1,0
2018-05-07 10:44:56,2,r/gifs,6,2018-05-07 14:01:47,4,2,1,0
2018-05-07 10:44:56,2,r/gifs,6,2018-05-07 14:05:16,5,0,1,0
2018-05-07 10:44:56,2,r/gifs,6,2018-05-07 14:06:23,5,1,1,0
2018-05-07 10:44:56,2,r/gifs,6,2018-05-07 14:08:36,6,0,1,0
2018-05-07 10:44:56,2,r/gifs,6,2018-05-07 13:58:57,3,2,1,0
2018-05-07 10:44:56,2,r/gifs,6,2018-05-07 14:14:14,4,0,1,0
2018-05-07 10:44:56,2,r/gifs,6,2018-05-07 14:14:21,4,0,1,0
2018-05-07 10:44:56,2,r/gifs,6,2018-05-07 14:06:50,2,1,1,0
2018-05-07 10:44:56,2,r/gifs,6,2018-05-07 14:14:37,3,0,1,0
2018-05-07 10:44:56,2,r/gifs,6,2018-05-07 14:13:24,2,0,1,0
2018-05-07 10:44:56,2,r/gifs,6,2018-05-07 14:02:38,1,0,1,0
2018-05-07 10:44:56,2,r/gifs,7,2018-05-07 11:32:06,0,2,66,0
2018-05-07 10:44:56,2,r/gifs,7,2018-05-07 13:01:04,1,1,1,0
2018-05-07 10:44:56,2,r/gifs,7,2018-05-07 13:43:03,2,1,1,0
2018-05-07 10:44:56,2,r/gifs,7,2018-05-07 13:45:50,3,2,1,0
2018-05-07 10:44:56,2,r/gifs,7,2018-05-07 13:59:18,4,1,1,0
2018-05-07 10:44:56,2,r/gifs,7,2018-05-07 14:19:23,5,0,1,0
2018-05-07 10:44:56,2,r/gifs,7,2018-05-07 14:01:00,4,2,1,0
2018-05-07 10:44:56,2,r/gifs,7,2018-05-07 14:04:19,5,0,1,0
2018-05-07 10:44:56,2,r/gifs,7,2018-05-07 14:04:52,5,0,1,0
2018-05-07 10:44:56,2,r/gifs,7,2018-05-07 14:15:18,1,0,1,0
2018-05-07 10:44:56,2,r/gifs,8,2018-05-07 13:56:06,0,1,1,0
2018-05-07 10:44:56,2,r/gifs,8,2018-05-07 14:16:43,1,0,1,0
2018-05-07 10:44:56,2,r/gifs,9,2018-05-07 11:38:01,0,0,14,0
2018-05-07 10:44:56,2,r/gifs,10,2018-05-07 11:32:48,0,0,7,0
2018-05-07 10:44:56,2,r/gifs,11,2018-05-07 12:39:17,0,1,8,0
2018-05-07 10:44:56,2,r/gifs,11,2018-05-07 14:17:26,1,0,1,0
2018-05-07 10:44:56,2,r/gifs,12,2018-05-07 13:08:48,0,1,1,0
2018-05-07 10:44:56,2,r/gifs,12,2018-05-07 14:18:17,1,0,1,0
2018-05-07 10:44:56,2,r/gifs,13,2018-05-07 13:34:25,0,0,1,0
2018-05-07 10:44:56,2,r/gifs,14,2018-05-07 11:45:35,0,3,17,0
2018-05-07 10:44:56,2,r/gifs,14,2018-05-07 13:32:02,1,0,1,0
2018-05-07 10:44:56,2,r/gifs,14,2018-05-07 13:57:29,1,0,1,0
2018-05-07 10:44:56,2,r/gifs,14,2018-05-07 14:16:35,1,0,1,0
2018-05-07 10:44:56,2,r/gifs,15,2018-05-07 11:46:10,0,0,23,0
2018-05-07 10:44:56,2,r/gifs,16,2018-05-07 12:50:51,0,2,1,0
2018-05-07 10:44:56,2,r/gifs,16,2018-05-07 13:31:21,1,1,1,0
2018-05-07 10:44:56,2,r/gifs,16,2018-05-07 14:06:09,2,1,1,0
2018-05-07 10:44:56,2,r/gifs,16,2018-05-07 14:16:40,3,0,1,0
2018-05-07 10:44:56,2,r/gifs,16,2018-05-07 12:57:44,1,0,1,0
2018-05-07 10:44:56,2,r/gifs,17,2018-05-07 12:56:29,0,0,1,0
2018-05-07 10:44:56,2,r/gifs,18,2018-05-07 14:13:36,0,0,1,0
2018-05-07 10:44:56,2,r/gifs,19,2018-05-07 13:53:08,0,3,1,0
2018-05-07 10:44:56,2,r/gifs,19,2018-05-07 14:06:50,1,0,1,0
2018-05-07 10:44:56,2,r/gifs,19,2018-05-07 14:12:40,1,0,1,0
2018-05-07 10:44:56,2,r/gifs,19,2018-05-07 14:17:03,1,1,1,0
2018-05-07 10:44:56,2,r/gifs,19,2018-05-07 14:18:18,2,0,1,0
2018-05-07 10:44:56,2,r/gifs,20,2018-05-07 13:40:41,0,2,1,0
2018-05-07 10:44:56,2,r/gifs,20,2018-05-07 14:08:01,1,0,1,0
2018-05-07 10:44:56,2,r/gifs,20,2018-05-07 14:15:58,1,0,1,0
2018-05-07 10:44:56,2,r/gifs,21,2018-05-07 14:08:29,0,1,1,0
2018-05-07 10:44:56,2,r/gifs,21,2018-05-07 14:10:00,1,1,1,0
2018-05-07 10:44:56,2,r/gifs,21,2018-05-07 14:13:18,2,0,1,0
2018-05-07 10:44:56,2,r/gifs,22,2018-05-07 12:53:09,0,0,1,0
2018-05-07 10:44:56,2,r/gifs,23,2018-05-07 11:57:20,0,2,10,0
2018-05-07 10:44:56,2,r/gifs,23,2018-05-07 14:02:21,1,0,1,0
2018-05-07 10:44:56,2,r/gifs,23,2018-05-07 13:31:12,1,1,1,0
2018-05-07 10:44:56,2,r/gifs,23,2018-05-07 13:58:28,2,1,1,0
2018-05-07 10:44:56,2,r/gifs,23,2018-05-07 14:02:55,3,1,1,0
2018-05-07 10:44:56,2,r/gifs,23,2018-05-07 14:11:42,4,0,1,0
2018-05-07 10:44:56,2,r/gifs,24,2018-05-07 12:08:01,0,1,2,0
2018-05-07 10:44:56,2,r/gifs,24,2018-05-07 12:47:24,1,0,1,0
2018-05-07 10:44:56,2,r/gifs,25,2018-05-07 12:56:42,0,0,1,0
2018-05-07 10:44:56,2,r/gifs,26,2018-05-07 13:04:36,0,2,1,0
2018-05-07 10:44:56,2,r/gifs,26,2018-05-07 13:30:45,1,0,1,0
2018-05-07 10:44:56,2,r/gifs,26,2018-05-07 14:07:38,1,0,1,0
2018-05-07 10:44:56,2,r/gifs,27,2018-05-07 13:24:21,0,0,1,0
2018-05-07 10:44:56,2,r/gifs,28,2018-05-07 13:35:21,0,0,1,0
2018-05-07 10:44:56,2,r/gifs,29,2018-05-07 13:41:13,0,1,1,0
2018-05-07 10:44:56,2,r/gifs,29,2018-05-07 14:05:43,1,1,1,0
2018-05-07 10:44:56,2,r/gifs,29,2018-05-07 14:09:25,2,0,1,0
2018-05-07 10:44:56,2,r/gifs,30,2018-05-07 13:56:19,0,0,1,0
2018-05-07 10:44:56,2,r/gifs,31,2018-05-07 14:10:32,0,0,1,0
2018-05-07 10:44:56,2,r/gifs,32,2018-05-07 12:16:47,0,1,3,0
2018-05-07 10:44:56,2,r/gifs,32,2018-05-07 12:22:10,1,2,0,0
2018-05-07 10:44:56,2,r/gifs,32,2018-05-07 13:22:01,2,0,1,0
2018-05-07 10:44:56,2,r/gifs,32,2018-05-07 13:22:07,2,1,1,0
2018-05-07 10:44:56,2,r/gifs,32,2018-05-07 14:02:59,3,0,1,0
2018-05-07 10:44:56,2,r/gifs,33,2018-05-07 13:19:09,0,4,1,0
2018-05-07 10:44:56,2,r/gifs,33,2018-05-07 13:53:44,1,0,1,0
2018-05-07 10:44:56,2,r/gifs,33,2018-05-07 13:51:52,1,0,1,0
2018-05-07 10:44:56,2,r/gifs,33,2018-05-07 13:55:54,1,0,1,0
2018-05-07 10:44:56,2,r/gifs,33,2018-05-07 14:03:44,1,0,1,0
2018-05-07 10:44:56,2,r/gifs,34,2018-05-07 11:47:03,0,0,2,0
2018-05-07 10:44:56,2,r/gifs,35,2018-05-07 13:22:18,0,0,1,0
2018-05-07 10:44:56,2,r/gifs,36,2018-05-07 14:01:26,0,0,1,0
2018-05-07 10:44:56,2,r/gifs,37,2018-05-07 13:19:29,0,0,1,0
2018-05-07 10:44:56,2,r/gifs,38,2018-05-07 12:22:18,0,0,1,0
2018-05-07 10:44:56,2,r/gifs,39,2018-05-07 12:49:52,0,0,1,0
2018-05-07 10:44:56,2,r/gifs,40,2018-05-07 13:06:47,0,0,1,0
2018-05-07 10:44:56,2,r/gifs,41,2018-05-07 13:16:38,0,1,1,0
2018-05-07 10:44:56,2,r/gifs,41,2018-05-07 14:08:15,1,0,1,0
2018-05-07 10:44:56,2,r/gifs,42,2018-05-07 13:22:20,0,1,1,0
2018-05-07 10:44:56,2,r/gifs,42,2018-05-07 14:08:49,1,0,1,0
2018-05-07 10:44:56,2,r/gifs,43,2018-05-07 13:24:33,0,0,1,0
